NDVI,NDWI,SAVI,cloud_percent,day,month,satellite,time,year,timestamp,farm_id,farm_name,week_of_year,quarter,day_of_year,season,SAR_VH,SAR_VV
0.0819260368313969,-0.178925103000971,0.122875956933241,1.465862,17,1,Sentinel2,1547712188000,2019,2019-01-17 08:03:08.000,alia almadinah,alia almadinah,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0819260368313969,-0.178925103000971,0.122875956933241,1.465862,17,1,Sentinel2,1547712188000,2019,2019-01-17 08:03:08.000,alia,alia,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0819260368313969,-0.178925103000971,0.122875956933241,1.465862,17,1,Sentinel2,1547712188000,2019,2019-01-17 08:03:08.000,abuonoq,abuonoq,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0819260368313969,-0.178925103000971,0.122875956933241,1.465862,17,1,Sentinel2,1547712188000,2019,2019-01-17 08:03:08.000,wahaa 2,wahaa 2,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0815422882157719,-0.1786235697248114,0.1223003655545032,12.213426,17,1,Sentinel2,1547712203000,2019,2019-01-17 08:03:23.000,alia,alia,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0815422882157719,-0.1786235697248114,0.1223003655545032,12.213426,17,1,Sentinel2,1547712203000,2019,2019-01-17 08:03:23.000,wahaa nakeel,wahaa nakeel,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0815422882157719,-0.1786235697248114,0.1223003655545032,12.213426,17,1,Sentinel2,1547712203000,2019,2019-01-17 08:03:23.000,wahaa 2,wahaa 2,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0815422882157719,-0.1786235697248114,0.1223003655545032,12.213426,17,1,Sentinel2,1547712203000,2019,2019-01-17 08:03:23.000,abuonoq,abuonoq,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0815422882157719,-0.1786235697248114,0.1223003655545032,12.213426,17,1,Sentinel2,1547712203000,2019,2019-01-17 08:03:23.000,alosba,alosba,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0815422882157719,-0.1786235697248114,0.1223003655545032,12.213426,17,1,Sentinel2,1547712203000,2019,2019-01-17 08:03:23.000,albadr,albadr,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0815422882157719,-0.1786235697248114,0.1223003655545032,12.213426,17,1,Sentinel2,1547712203000,2019,2019-01-17 08:03:23.000,Abdula altazi,Abdula altazi,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0815422882157719,-0.1786235697248114,0.1223003655545032,12.213426,17,1,Sentinel2,1547712203000,2019,2019-01-17 08:03:23.000,alhabibah,alhabibah,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0815422882157719,-0.1786235697248114,0.1223003655545032,12.213426,17,1,Sentinel2,1547712203000,2019,2019-01-17 08:03:23.000,almarbad,almarbad,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0815422882157719,-0.1786235697248114,0.1223003655545032,12.213426,17,1,Sentinel2,1547712203000,2019,2019-01-17 08:03:23.000,alia almadinah,alia almadinah,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0360421242785766,-0.1049965810472948,0.0540545893485577,39.299427,22,1,Sentinel2,1548144200000,2019,2019-01-22 08:03:20.000,alia,alia,4,1,22,Winter,-17.24551309212933,-9.751885137647875
0.0360421242785766,-0.1049965810472948,0.0540545893485577,39.299427,22,1,Sentinel2,1548144200000,2019,2019-01-22 08:03:20.000,almarbad,almarbad,4,1,22,Winter,-17.24551309212933,-9.751885137647875
0.0360421242785766,-0.1049965810472948,0.0540545893485577,39.299427,22,1,Sentinel2,1548144200000,2019,2019-01-22 08:03:20.000,alhabibah,alhabibah,4,1,22,Winter,-17.24551309212933,-9.751885137647875
0.0360421242785766,-0.1049965810472948,0.0540545893485577,39.299427,22,1,Sentinel2,1548144200000,2019,2019-01-22 08:03:20.000,abuonoq,abuonoq,4,1,22,Winter,-17.24551309212933,-9.751885137647875
0.0360421242785766,-0.1049965810472948,0.0540545893485577,39.299427,22,1,Sentinel2,1548144200000,2019,2019-01-22 08:03:20.000,wahaa nakeel,wahaa nakeel,4,1,22,Winter,-17.24551309212933,-9.751885137647875
0.0360421242785766,-0.1049965810472948,0.0540545893485577,39.299427,22,1,Sentinel2,1548144200000,2019,2019-01-22 08:03:20.000,Abdula altazi,Abdula altazi,4,1,22,Winter,-17.24551309212933,-9.751885137647875
0.0360421242785766,-0.1049965810472948,0.0540545893485577,39.299427,22,1,Sentinel2,1548144200000,2019,2019-01-22 08:03:20.000,wahaa 2,wahaa 2,4,1,22,Winter,-17.24551309212933,-9.751885137647875
0.0360421242785766,-0.1049965810472948,0.0540545893485577,39.299427,22,1,Sentinel2,1548144200000,2019,2019-01-22 08:03:20.000,alosba,alosba,4,1,22,Winter,-17.24551309212933,-9.751885137647875
0.0360421242785766,-0.1049965810472948,0.0540545893485577,39.299427,22,1,Sentinel2,1548144200000,2019,2019-01-22 08:03:20.000,alia almadinah,alia almadinah,4,1,22,Winter,-17.24551309212933,-9.751885137647875
0.0360421242785766,-0.1049965810472948,0.0540545893485577,39.299427,22,1,Sentinel2,1548144200000,2019,2019-01-22 08:03:20.000,albadr,albadr,4,1,22,Winter,-17.24551309212933,-9.751885137647875
0.0566381814243612,-0.1440777110197986,0.0849473905868317,0.224164,1,2,Sentinel2,1549008186000,2019,2019-02-01 08:03:06.000,alosba,alosba,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0566381814243612,-0.1440777110197986,0.0849473905868317,0.224164,1,2,Sentinel2,1549008186000,2019,2019-02-01 08:03:06.000,alia almadinah,alia almadinah,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0566381814243612,-0.1440777110197986,0.0849473905868317,0.224164,1,2,Sentinel2,1549008186000,2019,2019-02-01 08:03:06.000,wahaa 2,wahaa 2,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0566381814243612,-0.1440777110197986,0.0849473905868317,0.224164,1,2,Sentinel2,1549008186000,2019,2019-02-01 08:03:06.000,almarbad,almarbad,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0566381814243612,-0.1440777110197986,0.0849473905868317,0.224164,1,2,Sentinel2,1549008186000,2019,2019-02-01 08:03:06.000,alia,alia,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0566381814243612,-0.1440777110197986,0.0849473905868317,0.224164,1,2,Sentinel2,1549008186000,2019,2019-02-01 08:03:06.000,Abdula altazi,Abdula altazi,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0566381814243612,-0.1440777110197986,0.0849473905868317,0.224164,1,2,Sentinel2,1549008186000,2019,2019-02-01 08:03:06.000,wahaa nakeel,wahaa nakeel,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0566381814243612,-0.1440777110197986,0.0849473905868317,0.224164,1,2,Sentinel2,1549008186000,2019,2019-02-01 08:03:06.000,alhabibah,alhabibah,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0566381814243612,-0.1440777110197986,0.0849473905868317,0.224164,1,2,Sentinel2,1549008186000,2019,2019-02-01 08:03:06.000,albadr,albadr,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0566381814243612,-0.1440777110197986,0.0849473905868317,0.224164,1,2,Sentinel2,1549008186000,2019,2019-02-01 08:03:06.000,abuonoq,abuonoq,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0516243141151374,-0.1356689315890062,0.0774275955302162,0.102067,1,2,Sentinel2,1549008200000,2019,2019-02-01 08:03:20.000,wahaa 2,wahaa 2,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0516243141151374,-0.1356689315890062,0.0774275955302162,0.102067,1,2,Sentinel2,1549008200000,2019,2019-02-01 08:03:20.000,alia almadinah,alia almadinah,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0516243141151374,-0.1356689315890062,0.0774275955302162,0.102067,1,2,Sentinel2,1549008200000,2019,2019-02-01 08:03:20.000,alhabibah,alhabibah,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0516243141151374,-0.1356689315890062,0.0774275955302162,0.102067,1,2,Sentinel2,1549008200000,2019,2019-02-01 08:03:20.000,alosba,alosba,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0516243141151374,-0.1356689315890062,0.0774275955302162,0.102067,1,2,Sentinel2,1549008200000,2019,2019-02-01 08:03:20.000,almarbad,almarbad,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0516243141151374,-0.1356689315890062,0.0774275955302162,0.102067,1,2,Sentinel2,1549008200000,2019,2019-02-01 08:03:20.000,abuonoq,abuonoq,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0516243141151374,-0.1356689315890062,0.0774275955302162,0.102067,1,2,Sentinel2,1549008200000,2019,2019-02-01 08:03:20.000,wahaa nakeel,wahaa nakeel,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0516243141151374,-0.1356689315890062,0.0774275955302162,0.102067,1,2,Sentinel2,1549008200000,2019,2019-02-01 08:03:20.000,Abdula altazi,Abdula altazi,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0516243141151374,-0.1356689315890062,0.0774275955302162,0.102067,1,2,Sentinel2,1549008200000,2019,2019-02-01 08:03:20.000,alia,alia,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0516243141151374,-0.1356689315890062,0.0774275955302162,0.102067,1,2,Sentinel2,1549008200000,2019,2019-02-01 08:03:20.000,albadr,albadr,5,1,32,Winter,-17.260735719483417,-9.543518465490624
0.0651284160058308,-0.1400627400171713,0.0976768682302665,20.451523,11,2,Sentinel2,1549872186000,2019,2019-02-11 08:03:06.000,alia almadinah,alia almadinah,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0651284160058308,-0.1400627400171713,0.0976768682302665,20.451523,11,2,Sentinel2,1549872186000,2019,2019-02-11 08:03:06.000,alia,alia,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0651284160058308,-0.1400627400171713,0.0976768682302665,20.451523,11,2,Sentinel2,1549872186000,2019,2019-02-11 08:03:06.000,albadr,albadr,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0651284160058308,-0.1400627400171713,0.0976768682302665,20.451523,11,2,Sentinel2,1549872186000,2019,2019-02-11 08:03:06.000,alhabibah,alhabibah,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0651284160058308,-0.1400627400171713,0.0976768682302665,20.451523,11,2,Sentinel2,1549872186000,2019,2019-02-11 08:03:06.000,almarbad,almarbad,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0651284160058308,-0.1400627400171713,0.0976768682302665,20.451523,11,2,Sentinel2,1549872186000,2019,2019-02-11 08:03:06.000,alosba,alosba,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0651284160058308,-0.1400627400171713,0.0976768682302665,20.451523,11,2,Sentinel2,1549872186000,2019,2019-02-11 08:03:06.000,Abdula altazi,Abdula altazi,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0651284160058308,-0.1400627400171713,0.0976768682302665,20.451523,11,2,Sentinel2,1549872186000,2019,2019-02-11 08:03:06.000,wahaa nakeel,wahaa nakeel,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0651284160058308,-0.1400627400171713,0.0976768682302665,20.451523,11,2,Sentinel2,1549872186000,2019,2019-02-11 08:03:06.000,wahaa 2,wahaa 2,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0651284160058308,-0.1400627400171713,0.0976768682302665,20.451523,11,2,Sentinel2,1549872186000,2019,2019-02-11 08:03:06.000,abuonoq,abuonoq,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0699009587988894,-0.1493676176904701,0.1048309370735617,1.468724,11,2,Sentinel2,1549872200000,2019,2019-02-11 08:03:20.000,albadr,albadr,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0699009587988894,-0.1493676176904701,0.1048309370735617,1.468724,11,2,Sentinel2,1549872200000,2019,2019-02-11 08:03:20.000,wahaa 2,wahaa 2,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0699009587988894,-0.1493676176904701,0.1048309370735617,1.468724,11,2,Sentinel2,1549872200000,2019,2019-02-11 08:03:20.000,abuonoq,abuonoq,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0699009587988894,-0.1493676176904701,0.1048309370735617,1.468724,11,2,Sentinel2,1549872200000,2019,2019-02-11 08:03:20.000,alosba,alosba,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0699009587988894,-0.1493676176904701,0.1048309370735617,1.468724,11,2,Sentinel2,1549872200000,2019,2019-02-11 08:03:20.000,Abdula altazi,Abdula altazi,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0699009587988894,-0.1493676176904701,0.1048309370735617,1.468724,11,2,Sentinel2,1549872200000,2019,2019-02-11 08:03:20.000,alhabibah,alhabibah,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0699009587988894,-0.1493676176904701,0.1048309370735617,1.468724,11,2,Sentinel2,1549872200000,2019,2019-02-11 08:03:20.000,alia,alia,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0699009587988894,-0.1493676176904701,0.1048309370735617,1.468724,11,2,Sentinel2,1549872200000,2019,2019-02-11 08:03:20.000,almarbad,almarbad,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0699009587988894,-0.1493676176904701,0.1048309370735617,1.468724,11,2,Sentinel2,1549872200000,2019,2019-02-11 08:03:20.000,alia almadinah,alia almadinah,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0699009587988894,-0.1493676176904701,0.1048309370735617,1.468724,11,2,Sentinel2,1549872200000,2019,2019-02-11 08:03:20.000,wahaa nakeel,wahaa nakeel,7,1,42,Winter,-17.15433280761186,-9.912044299573301
0.0734087455456833,-0.1666250732414369,0.1101021031003001,1.608437,8,3,Sentinel2,1552032186000,2019,2019-03-08 08:03:06.000,Abdula altazi,Abdula altazi,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734087455456833,-0.1666250732414369,0.1101021031003001,1.608437,8,3,Sentinel2,1552032186000,2019,2019-03-08 08:03:06.000,alhabibah,alhabibah,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734087455456833,-0.1666250732414369,0.1101021031003001,1.608437,8,3,Sentinel2,1552032186000,2019,2019-03-08 08:03:06.000,albadr,albadr,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734087455456833,-0.1666250732414369,0.1101021031003001,1.608437,8,3,Sentinel2,1552032186000,2019,2019-03-08 08:03:06.000,alia almadinah,alia almadinah,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734087455456833,-0.1666250732414369,0.1101021031003001,1.608437,8,3,Sentinel2,1552032186000,2019,2019-03-08 08:03:06.000,wahaa 2,wahaa 2,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734087455456833,-0.1666250732414369,0.1101021031003001,1.608437,8,3,Sentinel2,1552032186000,2019,2019-03-08 08:03:06.000,alia,alia,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734087455456833,-0.1666250732414369,0.1101021031003001,1.608437,8,3,Sentinel2,1552032186000,2019,2019-03-08 08:03:06.000,wahaa nakeel,wahaa nakeel,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734087455456833,-0.1666250732414369,0.1101021031003001,1.608437,8,3,Sentinel2,1552032186000,2019,2019-03-08 08:03:06.000,abuonoq,abuonoq,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734087455456833,-0.1666250732414369,0.1101021031003001,1.608437,8,3,Sentinel2,1552032186000,2019,2019-03-08 08:03:06.000,almarbad,almarbad,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734087455456833,-0.1666250732414369,0.1101021031003001,1.608437,8,3,Sentinel2,1552032186000,2019,2019-03-08 08:03:06.000,alosba,alosba,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734004203674145,-0.1666200471309931,0.1100896258212178,0.203848,8,3,Sentinel2,1552032201000,2019,2019-03-08 08:03:21.000,wahaa 2,wahaa 2,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734004203674145,-0.1666200471309931,0.1100896258212178,0.203848,8,3,Sentinel2,1552032201000,2019,2019-03-08 08:03:21.000,abuonoq,abuonoq,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734004203674145,-0.1666200471309931,0.1100896258212178,0.203848,8,3,Sentinel2,1552032201000,2019,2019-03-08 08:03:21.000,alia almadinah,alia almadinah,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734004203674145,-0.1666200471309931,0.1100896258212178,0.203848,8,3,Sentinel2,1552032201000,2019,2019-03-08 08:03:21.000,alosba,alosba,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734004203674145,-0.1666200471309931,0.1100896258212178,0.203848,8,3,Sentinel2,1552032201000,2019,2019-03-08 08:03:21.000,almarbad,almarbad,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734004203674145,-0.1666200471309931,0.1100896258212178,0.203848,8,3,Sentinel2,1552032201000,2019,2019-03-08 08:03:21.000,alhabibah,alhabibah,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734004203674145,-0.1666200471309931,0.1100896258212178,0.203848,8,3,Sentinel2,1552032201000,2019,2019-03-08 08:03:21.000,alia,alia,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734004203674145,-0.1666200471309931,0.1100896258212178,0.203848,8,3,Sentinel2,1552032201000,2019,2019-03-08 08:03:21.000,albadr,albadr,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734004203674145,-0.1666200471309931,0.1100896258212178,0.203848,8,3,Sentinel2,1552032201000,2019,2019-03-08 08:03:21.000,wahaa nakeel,wahaa nakeel,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0734004203674145,-0.1666200471309931,0.1100896258212178,0.203848,8,3,Sentinel2,1552032201000,2019,2019-03-08 08:03:21.000,Abdula altazi,Abdula altazi,10,1,67,Spring,-17.466910550044943,-10.40687346918714
0.0749779753283757,-0.1692668354936696,0.1124561403235568,1.895293,18,3,Sentinel2,1552896187000,2019,2019-03-18 08:03:07.000,alia,alia,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0749779753283757,-0.1692668354936696,0.1124561403235568,1.895293,18,3,Sentinel2,1552896187000,2019,2019-03-18 08:03:07.000,alhabibah,alhabibah,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0749779753283757,-0.1692668354936696,0.1124561403235568,1.895293,18,3,Sentinel2,1552896187000,2019,2019-03-18 08:03:07.000,almarbad,almarbad,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0749779753283757,-0.1692668354936696,0.1124561403235568,1.895293,18,3,Sentinel2,1552896187000,2019,2019-03-18 08:03:07.000,wahaa 2,wahaa 2,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0749779753283757,-0.1692668354936696,0.1124561403235568,1.895293,18,3,Sentinel2,1552896187000,2019,2019-03-18 08:03:07.000,wahaa nakeel,wahaa nakeel,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0749779753283757,-0.1692668354936696,0.1124561403235568,1.895293,18,3,Sentinel2,1552896187000,2019,2019-03-18 08:03:07.000,alia almadinah,alia almadinah,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0749779753283757,-0.1692668354936696,0.1124561403235568,1.895293,18,3,Sentinel2,1552896187000,2019,2019-03-18 08:03:07.000,alosba,alosba,12,1,77,Spring,-17.227523652741567,-10.001111460441834
0.0749779753283757,-0.1692668354936696,0.1124561403235568,1.895293,18,3,Sentinel2,1552896187000,2019,2019-03-18 08:03:07.000,Abdula altazi,Abdula altazi,12,1,77,Spring,-17.227523652741567,-10.001111460441834
